pred_a,pred_b,trace_name,MPKI_A,MPKI_B,delta
RVA-Toru,programming-idiom-predictor-mose,int_12_trace,0.4177,0.4406,-0.022899999999999976
RVA-Toru,programming-idiom-predictor-mose,media_1_trace,1.0414,1.0802,-0.038799999999999946
RVA-Toru,programming-idiom-predictor-mose,int_20_trace,2.3305,2.4574,-0.1269
RVA-Toru,programming-idiom-predictor-mose,int_36_trace,2.9736,3.0431,-0.06950000000000012
RVA-Toru,programming-idiom-predictor-mose,int_15_trace,0.4318,0.4732,-0.04139999999999999
TAGE-SC-L,TAGE-SCL,compress_1_trace,1.658,1.633,0.02499999999999991
TAGE-SC-L,TAGE-SCL,compress_4_trace,1.8006,1.7816,0.018999999999999906
TAGE-SC-L,TAGE-SCL,compress_2_trace,1.4576,1.4407,0.016899999999999915
TAGE-SC-L,TAGE-SCL,compress_6_trace,1.8788,1.8582,0.02059999999999995
TAGE-SC-L,TAGE-SCL,compress_5_trace,1.905,1.882,0.02300000000000013
TAGE-SC-L,TAGE-SCL,infra_1_trace,0.3472,0.3743,-0.027100000000000013
TAGE-SC-L,TAGE-SCL,infra_0_trace,1.2553,1.2453,0.010000000000000009
TAGE-SC-L,TAGE-SCL,infra_7_trace,1.4115,1.4041,0.007400000000000073
TAGE-SC-L,TAGE-SCL,infra_6_trace,1.2048,1.19,0.014800000000000146
TAGE-SC-L,TAGE-SCL,infra_4_trace,2.4266,2.3855,0.041100000000000136
TAGE-SC-L,TAGE-SCL,infra_15_trace,8.3148,8.2764,0.038399999999999324
TAGE-SC-L,TAGE-SCL,infra_10_trace,5.2213,5.1442,0.07710000000000061
TAGE-SC-L,TAGE-SCL,infra_11_trace,0.9942,0.9468,0.0474
TAGE-SC-L,TAGE-SCL,infra_14_trace,5.2755,5.1953,0.0802000000000005
TAGE-SC-L,TAGE-SCL,infra_5_trace,2.1961,2.2161,-0.020000000000000018
TAGE-SC-L,TAGE-SCL,infra_8_trace,1.2477,1.2587,-0.010999999999999899
TAGE-SC-L,TAGE-SCL,infra_9_trace,4.5259,4.4643,0.06160000000000032
TAGE-SC-L,TAGE-SCL,web_21_trace,1.5309,1.4569,0.07399999999999984
TAGE-SC-L,TAGE-SCL,web_15_trace,5.0656,5.0241,0.04150000000000009
TAGE-SC-L,TAGE-SCL,web_20_trace,3.1869,3.1562,0.03069999999999995
TAGE-SC-L,TAGE-SCL,compress_0_trace,3.2129,3.1701,0.04279999999999973
TAGE-SC-L,TAGE-SCL,web_18_trace,2.7196,2.7095,0.010099999999999998
TAGE-SC-L,TAGE-SCL,web_19_trace,5.0555,5.0628,-0.007299999999999862
TAGE-SC-L,TAGE-SCL,compress_3_trace,8.1117,7.7625,0.3492000000000006
TAGE-SC-L,TAGE-SCL,infra_12_trace,0.9739,0.9276,0.04630000000000001
TAGE-SC-L,TAGE-SCL,infra_3_trace,1.0284,1.0135,0.014899999999999913
TAGE-SC-L,TAGE-SCL,infra_13_trace,4.063,3.9686,0.09439999999999982
TAGE-SC-L,TAGE-SCL,web_12_trace,3.9415,3.8768,0.0647000000000002
TAGE-SC-L,TAGE-SCL,compress_7_trace,2.0384,2.0263,0.012100000000000222
TAGE-SC-L,TAGE-SCL,web_0_trace,1.3299,1.3052,0.024700000000000166
TAGE-SC-L,TAGE-SCL,web_17_trace,1.4521,1.4197,0.032399999999999984
TAGE-SC-L,TAGE-SCL,web_1_trace,3.2097,3.1889,0.020800000000000374
TAGE-SC-L,TAGE-SCL,web_16_trace,1.6055,1.5904,0.015099999999999891
TAGE-SC-L,TAGE-SCL,web_7_trace,6.009,6.1046,-0.09559999999999924
TAGE-SC-L,TAGE-SCL,web_22_trace,3.2305,3.23,0.000500000000000167
TAGE-SC-L,TAGE-SCL,web_11_trace,4.6736,4.7055,-0.03189999999999937
TAGE-SC-L,TAGE-SCL,web_14_trace,3.6001,3.3625,0.23760000000000003
TAGE-SC-L,TAGE-SCL,web_23_trace,1.0101,0.9623,0.047799999999999954
TAGE-SC-L,TAGE-SCL,web_13_trace,2.9537,2.9612,-0.00749999999999984
TAGE-SC-L,TAGE-SCL,infra_2_trace,0.4526,0.4805,-0.02789999999999998
TAGE-SC-L,TAGE-SCL,web_6_trace,4.5613,4.5376,0.023699999999999832
TAGE-SC-L,TAGE-SCL,web_3_trace,3.5579,3.5523,0.005600000000000271
TAGE-SC-L,TAGE-SCL,web_10_trace,2.8395,2.8471,-0.007600000000000051
TAGE-SC-L,TAGE-SCL,web_25_trace,5.7951,5.713,0.08209999999999962
TAGE-SC-L,TAGE-SCL,web_2_trace,3.7474,3.7103,0.03709999999999969
TAGE-SC-L,TAGE-SCL,web_24_trace,1.6777,1.6105,0.06719999999999993
TAGE-SC-L,TAGE-SCL,web_9_trace,2.4648,2.4821,-0.017300000000000093
TAGE-SC-L,TAGE-SCL,web_8_trace,4.5731,4.5779,-0.004799999999999471
TAGE-SC-L,TAGE-SCL,web_4_trace,4.0201,4.014,0.006099999999999994
TAGE-SC-L,TAGE-SCL,web_5_trace,4.2642,4.2738,-0.009599999999999831
TAGE-SC-L,TAGE-SCL,fp_3_trace,1.906,1.8767,0.02929999999999988
TAGE-SC-L,TAGE-SCL,fp_1_trace,15.5963,15.5537,0.04260000000000019
TAGE-SC-L,TAGE-SCL,fp_2_trace,2.5507,2.5338,0.016900000000000137
TAGE-SC-L,TAGE-SCL,fp_4_trace,0.5696,0.5247,0.04489999999999994
TAGE-SC-L,TAGE-SCL,fp_0_trace,3.2242,3.2161,0.008100000000000218
TAGE-SC-L,TAGE-SCL,fp_13_trace,12.4504,12.3153,0.13509999999999955
TAGE-SC-L,TAGE-SCL,fp_9_trace,4.1115,4.1168,-0.005299999999999194
TAGE-SC-L,TAGE-SCL,fp_8_trace,7.467,7.3856,0.08139999999999947
TAGE-SC-L,TAGE-SCL,fp_12_trace,1.0944,1.0969,-0.0024999999999999467
TAGE-SC-L,TAGE-SCL,fp_5_trace,0.9369,0.9252,0.011699999999999933
TAGE-SC-L,TAGE-SCL,int_5_trace,2.8367,2.8235,0.013199999999999878
TAGE-SC-L,TAGE-SCL,fp_6_trace,0.8987,0.855,0.04370000000000007
TAGE-SC-L,TAGE-SCL,fp_10_trace,1.9156,2.0052,-0.0895999999999999
TAGE-SC-L,TAGE-SCL,fp_11_trace,0.628,0.5807,0.04730000000000001
TAGE-SC-L,TAGE-SCL,int_25_trace,1.3109,1.3297,-0.01880000000000015
TAGE-SC-L,TAGE-SCL,int_24_trace,0.5882,0.5115,0.07669999999999999
TAGE-SC-L,TAGE-SCL,fp_7_trace,1.0028,0.9648,0.03799999999999992
TAGE-SC-L,TAGE-SCL,int_11_trace,4.0381,3.8809,0.1572
TAGE-SC-L,TAGE-SCL,int_10_trace,0.5221,0.5222,-9.999999999998899e-05
TAGE-SC-L,TAGE-SCL,int_4_trace,3.7664,3.6946,0.07180000000000009
TAGE-SC-L,TAGE-SCL,int_34_trace,2.9562,2.8455,0.11070000000000002
TAGE-SC-L,TAGE-SCL,int_35_trace,2.2551,2.0167,0.23839999999999995
TAGE-SC-L,TAGE-SCL,int_2_trace,10.7227,9.9876,0.7350999999999992
TAGE-SC-L,TAGE-SCL,int_16_trace,5.5268,5.8279,-0.3010999999999999
TAGE-SC-L,TAGE-SCL,int_28_trace,3.3954,3.2163,0.17910000000000004
TAGE-SC-L,TAGE-SCL,int_17_trace,4.6916,4.8436,-0.15200000000000014
TAGE-SC-L,TAGE-SCL,int_29_trace,11.716,11.4747,0.24129999999999896
TAGE-SC-L,TAGE-SCL,int_3_trace,0.8168,0.7862,0.03059999999999996
TAGE-SC-L,TAGE-SCL,int_8_trace,5.7846,5.838,-0.05339999999999989
TAGE-SC-L,TAGE-SCL,int_9_trace,3.6406,3.6628,-0.022199999999999775
TAGE-SC-L,TAGE-SCL,int_32_trace,6.6269,6.3487,0.2782
TAGE-SC-L,TAGE-SCL,int_22_trace,4.8095,4.2827,0.5267999999999997
TAGE-SC-L,TAGE-SCL,int_23_trace,3.3888,3.3033,0.08549999999999969
TAGE-SC-L,TAGE-SCL,int_31_trace,0.6166,0.6011,0.01550000000000007
TAGE-SC-L,TAGE-SCL,int_33_trace,7.6605,7.4416,0.21889999999999965
TAGE-SC-L,TAGE-SCL,int_30_trace,12.1062,11.9056,0.20059999999999967
TAGE-SC-L,TAGE-SCL,int_18_trace,0.7357,0.6654,0.07030000000000003
TAGE-SC-L,TAGE-SCL,int_19_trace,0.7515,0.7618,-0.010300000000000087
TAGE-SC-L,TAGE-SCL,int_26_trace,1.2387,1.195,0.04369999999999985
TAGE-SC-L,TAGE-SCL,int_13_trace,0.8891,0.8585,0.03059999999999996
TAGE-SC-L,TAGE-SCL,int_6_trace,2.9419,2.927,0.014899999999999913
TAGE-SC-L,TAGE-SCL,int_27_trace,0.8068,0.7727,0.03409999999999991
TAGE-SC-L,TAGE-SCL,int_21_trace,23.7948,23.3263,0.4684999999999988
TAGE-SC-L,TAGE-SCL,int_1_trace,11.4406,10.513,0.9276
TAGE-SC-L,TAGE-SCL,int_7_trace,4.3662,4.3978,-0.03160000000000007
TAGE-SC-L,TAGE-SCL,media_3_trace,1.2518,1.2465,0.005300000000000082
TAGE-SC-L,TAGE-SCL,int_14_trace,0.3844,0.3781,0.006300000000000028
TAGE-SC-L,TAGE-SCL,int_0_trace,5.0346,4.7498,0.2848000000000006
TAGE-SC-L,TAGE-SCL,media_0_trace,1.0617,1.0511,0.010600000000000165
TAGE-SC-L,TAGE-SCL,media_2_trace,0.5065,0.5057,0.0007999999999999119
TAGE-SC-L,TAGE-SCL,int_12_trace,0.424,0.4037,0.020299999999999985
TAGE-SC-L,TAGE-SCL,media_1_trace,1.0357,1.0257,0.010000000000000009
TAGE-SC-L,TAGE-SCL,int_20_trace,2.3512,2.3835,-0.03230000000000022
TAGE-SC-L,TAGE-SCL,int_36_trace,2.9342,3.0001,-0.06590000000000007
TAGE-SC-L,TAGE-SCL,int_15_trace,0.4705,0.462,0.008499999999999952
TAGE-SC-L,ball-fun,compress_1_trace,1.658,1.6841,-0.026100000000000012
TAGE-SC-L,ball-fun,compress_4_trace,1.8006,1.825,-0.024399999999999977
TAGE-SC-L,ball-fun,compress_2_trace,1.4576,1.4847,-0.027099999999999902
TAGE-SC-L,ball-fun,compress_6_trace,1.8788,1.8941,-0.01529999999999987
TAGE-SC-L,ball-fun,compress_5_trace,1.905,1.9284,-0.023399999999999865
TAGE-SC-L,ball-fun,infra_1_trace,0.3472,0.3581,-0.010899999999999965
TAGE-SC-L,ball-fun,infra_0_trace,1.2553,1.2782,-0.02289999999999992
TAGE-SC-L,ball-fun,infra_7_trace,1.4115,1.4967,-0.08519999999999994
TAGE-SC-L,ball-fun,infra_6_trace,1.2048,1.2615,-0.05669999999999997
TAGE-SC-L,ball-fun,infra_4_trace,2.4266,2.4586,-0.03200000000000003
TAGE-SC-L,ball-fun,infra_15_trace,8.3148,8.4791,-0.16430000000000078
TAGE-SC-L,ball-fun,infra_10_trace,5.2213,5.369,-0.1476999999999995
TAGE-SC-L,ball-fun,infra_11_trace,0.9942,1.0839,-0.08970000000000011
TAGE-SC-L,ball-fun,infra_14_trace,5.2755,5.4178,-0.14229999999999965
TAGE-SC-L,ball-fun,infra_5_trace,2.1961,2.2115,-0.01540000000000008
TAGE-SC-L,ball-fun,infra_8_trace,1.2477,1.2565,-0.008799999999999919
TAGE-SC-L,ball-fun,infra_9_trace,4.5259,4.5987,-0.07279999999999998
TAGE-SC-L,ball-fun,web_21_trace,1.5309,1.7327,-0.20179999999999998
TAGE-SC-L,ball-fun,web_15_trace,5.0656,6.0736,-1.008
TAGE-SC-L,ball-fun,web_20_trace,3.1869,4.2048,-1.0178999999999996
TAGE-SC-L,ball-fun,compress_0_trace,3.2129,3.2696,-0.056700000000000195
TAGE-SC-L,ball-fun,web_18_trace,2.7196,2.8365,-0.11690000000000023
TAGE-SC-L,ball-fun,web_19_trace,5.0555,6.0246,-0.9691000000000001
TAGE-SC-L,ball-fun,compress_3_trace,8.1117,8.231,-0.11929999999999907
TAGE-SC-L,ball-fun,infra_12_trace,0.9739,1.0757,-0.10180000000000011
TAGE-SC-L,ball-fun,infra_3_trace,1.0284,1.0538,-0.02540000000000009
TAGE-SC-L,ball-fun,infra_13_trace,4.063,4.2496,-0.18660000000000032
TAGE-SC-L,ball-fun,web_12_trace,3.9415,4.4179,-0.4764000000000004
TAGE-SC-L,ball-fun,compress_7_trace,2.0384,2.0491,-0.010699999999999932
TAGE-SC-L,ball-fun,web_0_trace,1.3299,1.4009,-0.07099999999999995
TAGE-SC-L,ball-fun,web_17_trace,1.4521,1.7308,-0.27869999999999995
TAGE-SC-L,ball-fun,web_1_trace,3.2097,3.5288,-0.3190999999999997
TAGE-SC-L,ball-fun,web_16_trace,1.6055,1.8571,-0.25160000000000005
TAGE-SC-L,ball-fun,web_7_trace,6.009,7.7208,-1.7117999999999993
TAGE-SC-L,ball-fun,web_22_trace,3.2305,3.3822,-0.15169999999999995
TAGE-SC-L,ball-fun,web_11_trace,4.6736,5.7855,-1.1118999999999994
TAGE-SC-L,ball-fun,web_14_trace,3.6001,3.6703,-0.07020000000000026
TAGE-SC-L,ball-fun,web_23_trace,1.0101,1.1653,-0.1552
TAGE-SC-L,ball-fun,web_13_trace,2.9537,3.3888,-0.4350999999999998
TAGE-SC-L,ball-fun,infra_2_trace,0.4526,0.4876,-0.034999999999999976
TAGE-SC-L,ball-fun,web_6_trace,4.5613,4.9189,-0.3575999999999997
TAGE-SC-L,ball-fun,web_3_trace,3.5579,3.947,-0.3891
TAGE-SC-L,ball-fun,web_10_trace,2.8395,3.3555,-0.516
TAGE-SC-L,ball-fun,web_25_trace,5.7951,6.3681,-0.5730000000000004
TAGE-SC-L,ball-fun,web_2_trace,3.7474,4.1788,-0.4314
TAGE-SC-L,ball-fun,web_24_trace,1.6777,2.049,-0.37129999999999996
TAGE-SC-L,ball-fun,web_9_trace,2.4648,2.9333,-0.46850000000000014
TAGE-SC-L,ball-fun,web_8_trace,4.5731,5.1003,-0.5271999999999997
TAGE-SC-L,ball-fun,web_4_trace,4.0201,4.4589,-0.43879999999999963
TAGE-SC-L,ball-fun,web_5_trace,4.2642,4.6806,-0.4164000000000003
TAGE-SC-L,ball-fun,fp_3_trace,1.906,2.0208,-0.11480000000000001
TAGE-SC-L,ball-fun,fp_1_trace,15.5963,15.5816,0.014699999999999491
TAGE-SC-L,ball-fun,fp_2_trace,2.5507,2.5588,-0.008100000000000218
TAGE-SC-L,ball-fun,fp_4_trace,0.5696,0.5742,-0.0046000000000000485
TAGE-SC-L,ball-fun,fp_0_trace,3.2242,3.227,-0.0027999999999996916
TAGE-SC-L,ball-fun,fp_13_trace,12.4504,8.9772,3.4732000000000003
TAGE-SC-L,ball-fun,fp_9_trace,4.1115,4.5477,-0.4361999999999995
TAGE-SC-L,ball-fun,fp_8_trace,7.467,5.2985,2.1685
TAGE-SC-L,ball-fun,fp_12_trace,1.0944,1.214,-0.11959999999999993
TAGE-SC-L,ball-fun,fp_5_trace,0.9369,0.9361,0.0007999999999999119
TAGE-SC-L,ball-fun,int_5_trace,2.8367,2.8583,-0.02159999999999984
TAGE-SC-L,ball-fun,fp_6_trace,0.8987,0.9836,-0.08489999999999998
TAGE-SC-L,ball-fun,fp_10_trace,1.9156,1.8923,0.023299999999999876
TAGE-SC-L,ball-fun,fp_11_trace,0.628,0.6972,-0.06920000000000004
TAGE-SC-L,ball-fun,int_25_trace,1.3109,1.3214,-0.010499999999999954
TAGE-SC-L,ball-fun,int_24_trace,0.5882,0.5673,0.02089999999999992
TAGE-SC-L,ball-fun,fp_7_trace,1.0028,1.1295,-0.12670000000000003
TAGE-SC-L,ball-fun,int_11_trace,4.0381,4.2187,-0.1806000000000001
TAGE-SC-L,ball-fun,int_10_trace,0.5221,0.5369,-0.014800000000000035
TAGE-SC-L,ball-fun,int_4_trace,3.7664,4.1305,-0.36409999999999965
TAGE-SC-L,ball-fun,int_34_trace,2.9562,3.0739,-0.11770000000000014
TAGE-SC-L,ball-fun,int_35_trace,2.2551,2.4776,-0.2224999999999997
TAGE-SC-L,ball-fun,int_2_trace,10.7227,8.727,1.9956999999999994
TAGE-SC-L,ball-fun,int_16_trace,5.5268,8.1005,-2.5737000000000005
TAGE-SC-L,ball-fun,int_28_trace,3.3954,3.6692,-0.27380000000000004
TAGE-SC-L,ball-fun,int_17_trace,4.6916,6.3587,-1.6670999999999996
TAGE-SC-L,ball-fun,int_29_trace,11.716,12.3072,-0.5912000000000006
TAGE-SC-L,ball-fun,int_3_trace,0.8168,0.8721,-0.055300000000000016
TAGE-SC-L,ball-fun,int_8_trace,5.7846,7.163,-1.3784
TAGE-SC-L,ball-fun,int_9_trace,3.6406,4.8603,-1.2196999999999996
TAGE-SC-L,ball-fun,int_32_trace,6.6269,6.9621,-0.3352000000000004
TAGE-SC-L,ball-fun,int_22_trace,4.8095,5.3966,-0.5871000000000004
TAGE-SC-L,ball-fun,int_23_trace,3.3888,3.454,-0.06520000000000037
TAGE-SC-L,ball-fun,int_31_trace,0.6166,0.833,-0.21639999999999993
TAGE-SC-L,ball-fun,int_33_trace,7.6605,7.9657,-0.30520000000000014
TAGE-SC-L,ball-fun,int_30_trace,12.1062,12.7675,-0.6613000000000007
TAGE-SC-L,ball-fun,int_18_trace,0.7357,0.8395,-0.1038
TAGE-SC-L,ball-fun,int_19_trace,0.7515,0.6642,0.08729999999999993
TAGE-SC-L,ball-fun,int_26_trace,1.2387,1.3413,-0.10260000000000002
TAGE-SC-L,ball-fun,int_13_trace,0.8891,0.9185,-0.02939999999999998
TAGE-SC-L,ball-fun,int_6_trace,2.9419,2.9626,-0.020700000000000163
TAGE-SC-L,ball-fun,int_27_trace,0.8068,0.8656,-0.058800000000000074
TAGE-SC-L,ball-fun,int_21_trace,23.7948,15.7181,8.076699999999999
TAGE-SC-L,ball-fun,int_1_trace,11.4406,9.2211,2.2195
TAGE-SC-L,ball-fun,int_7_trace,4.3662,5.7956,-1.4294000000000002
TAGE-SC-L,ball-fun,media_3_trace,1.2518,1.4012,-0.14939999999999998
TAGE-SC-L,ball-fun,int_14_trace,0.3844,0.3952,-0.010799999999999976
TAGE-SC-L,ball-fun,int_0_trace,5.0346,5.1331,-0.09849999999999959
TAGE-SC-L,ball-fun,media_0_trace,1.0617,1.1819,-0.12019999999999986
TAGE-SC-L,ball-fun,media_2_trace,0.5065,0.5226,-0.016100000000000003
TAGE-SC-L,ball-fun,int_12_trace,0.424,0.4582,-0.03420000000000001
TAGE-SC-L,ball-fun,media_1_trace,1.0357,1.1588,-0.12309999999999999
TAGE-SC-L,ball-fun,int_20_trace,2.3512,2.76,-0.40879999999999983
TAGE-SC-L,ball-fun,int_36_trace,2.9342,3.9779,-1.0436999999999999
TAGE-SC-L,ball-fun,int_15_trace,0.4705,0.4797,-0.009200000000000041
TAGE-SC-L,bulleseye-predictor,compress_1_trace,1.658,1.6515,0.00649999999999995
TAGE-SC-L,bulleseye-predictor,compress_4_trace,1.8006,1.7948,0.005800000000000027
TAGE-SC-L,bulleseye-predictor,compress_2_trace,1.4576,1.457,0.0005999999999999339
TAGE-SC-L,bulleseye-predictor,compress_6_trace,1.8788,1.8737,0.0051000000000001044
TAGE-SC-L,bulleseye-predictor,compress_5_trace,1.905,1.898,0.007000000000000117
TAGE-SC-L,bulleseye-predictor,infra_1_trace,0.3472,0.3399,0.007300000000000029
TAGE-SC-L,bulleseye-predictor,infra_0_trace,1.2553,1.2549,0.000400000000000178
TAGE-SC-L,bulleseye-predictor,infra_7_trace,1.4115,1.4282,-0.016699999999999937
TAGE-SC-L,bulleseye-predictor,infra_6_trace,1.2048,1.208,-0.0031999999999998696
TAGE-SC-L,bulleseye-predictor,infra_4_trace,2.4266,2.4276,-0.0009999999999998899
TAGE-SC-L,bulleseye-predictor,infra_15_trace,8.3148,8.3568,-0.041999999999999815
TAGE-SC-L,bulleseye-predictor,infra_10_trace,5.2213,5.2366,-0.01529999999999987
TAGE-SC-L,bulleseye-predictor,infra_11_trace,0.9942,0.9969,-0.0027000000000000357
TAGE-SC-L,bulleseye-predictor,infra_14_trace,5.2755,5.2881,-0.012599999999999945
TAGE-SC-L,bulleseye-predictor,infra_5_trace,2.1961,2.199,-0.0028999999999999027
TAGE-SC-L,bulleseye-predictor,infra_8_trace,1.2477,1.2493,-0.0016000000000000458
TAGE-SC-L,bulleseye-predictor,infra_9_trace,4.5259,4.5315,-0.005600000000000271
TAGE-SC-L,bulleseye-predictor,web_21_trace,1.5309,1.5025,0.02839999999999998
TAGE-SC-L,bulleseye-predictor,web_15_trace,5.0656,5.1,-0.034399999999999764
TAGE-SC-L,bulleseye-predictor,web_20_trace,3.1869,3.2389,-0.052000000000000046
TAGE-SC-L,bulleseye-predictor,compress_0_trace,3.2129,3.227,-0.014100000000000001
TAGE-SC-L,bulleseye-predictor,web_18_trace,2.7196,2.7449,-0.0253000000000001
TAGE-SC-L,bulleseye-predictor,web_19_trace,5.0555,5.0903,-0.03479999999999972
TAGE-SC-L,bulleseye-predictor,compress_3_trace,8.1117,8.1241,-0.012399999999999523
TAGE-SC-L,bulleseye-predictor,infra_12_trace,0.9739,0.9772,-0.0032999999999999696
TAGE-SC-L,bulleseye-predictor,infra_3_trace,1.0284,1.0277,0.0006999999999999229
TAGE-SC-L,bulleseye-predictor,infra_13_trace,4.063,4.0788,-0.01580000000000048
TAGE-SC-L,bulleseye-predictor,web_12_trace,3.9415,3.8667,0.0748000000000002
TAGE-SC-L,bulleseye-predictor,compress_7_trace,2.0384,2.0403,-0.0018999999999995687
TAGE-SC-L,bulleseye-predictor,web_0_trace,1.3299,1.3081,0.02180000000000004
TAGE-SC-L,bulleseye-predictor,web_17_trace,1.4521,1.4167,0.035399999999999876
TAGE-SC-L,bulleseye-predictor,web_1_trace,3.2097,3.2294,-0.01969999999999983
TAGE-SC-L,bulleseye-predictor,web_16_trace,1.6055,1.5849,0.02059999999999995
TAGE-SC-L,bulleseye-predictor,web_7_trace,6.009,6.2471,-0.2380999999999993
TAGE-SC-L,bulleseye-predictor,web_22_trace,3.2305,3.2539,-0.023399999999999643
TAGE-SC-L,bulleseye-predictor,web_11_trace,4.6736,4.6089,0.0647000000000002
TAGE-SC-L,bulleseye-predictor,web_14_trace,3.6001,3.598,0.0020999999999999908
TAGE-SC-L,bulleseye-predictor,web_23_trace,1.0101,0.9654,0.04469999999999996
TAGE-SC-L,bulleseye-predictor,web_13_trace,2.9537,2.9499,0.0038000000000000256
TAGE-SC-L,bulleseye-predictor,infra_2_trace,0.4526,0.4135,0.039100000000000024
TAGE-SC-L,bulleseye-predictor,web_6_trace,4.5613,4.6074,-0.04610000000000003
TAGE-SC-L,bulleseye-predictor,web_3_trace,3.5579,3.59,-0.032099999999999795
TAGE-SC-L,bulleseye-predictor,web_10_trace,2.8395,2.8169,0.022600000000000176
TAGE-SC-L,bulleseye-predictor,web_25_trace,5.7951,5.8386,-0.04349999999999987
TAGE-SC-L,bulleseye-predictor,web_2_trace,3.7474,3.7911,-0.043700000000000294
TAGE-SC-L,bulleseye-predictor,web_24_trace,1.6777,1.6661,0.011600000000000055
TAGE-SC-L,bulleseye-predictor,web_9_trace,2.4648,2.4984,-0.033600000000000296
TAGE-SC-L,bulleseye-predictor,web_8_trace,4.5731,4.6136,-0.04049999999999976
TAGE-SC-L,bulleseye-predictor,web_4_trace,4.0201,4.0569,-0.0367999999999995
TAGE-SC-L,bulleseye-predictor,web_5_trace,4.2642,4.3019,-0.03770000000000007
TAGE-SC-L,bulleseye-predictor,fp_3_trace,1.906,1.9455,-0.03950000000000009
TAGE-SC-L,bulleseye-predictor,fp_1_trace,15.5963,15.5798,0.01649999999999885
TAGE-SC-L,bulleseye-predictor,fp_2_trace,2.5507,2.5453,0.005399999999999849
TAGE-SC-L,bulleseye-predictor,fp_4_trace,0.5696,0.5749,-0.005299999999999971
TAGE-SC-L,bulleseye-predictor,fp_0_trace,3.2242,3.2262,-0.0019999999999997797
TAGE-SC-L,bulleseye-predictor,fp_13_trace,12.4504,12.4478,0.0025999999999992696
TAGE-SC-L,bulleseye-predictor,fp_9_trace,4.1115,4.2942,-0.18269999999999964
TAGE-SC-L,bulleseye-predictor,fp_8_trace,7.467,7.4114,0.055599999999999206
TAGE-SC-L,bulleseye-predictor,fp_12_trace,1.0944,0.8206,0.27380000000000004
TAGE-SC-L,bulleseye-predictor,fp_5_trace,0.9369,0.9329,0.0040000000000000036
TAGE-SC-L,bulleseye-predictor,int_5_trace,2.8367,2.838,-0.0013000000000000789
TAGE-SC-L,bulleseye-predictor,fp_6_trace,0.8987,0.9236,-0.024899999999999922
TAGE-SC-L,bulleseye-predictor,fp_10_trace,1.9156,1.9399,-0.02429999999999999
TAGE-SC-L,bulleseye-predictor,fp_11_trace,0.628,0.5791,0.048900000000000055
TAGE-SC-L,bulleseye-predictor,int_25_trace,1.3109,1.3181,-0.007200000000000095
TAGE-SC-L,bulleseye-predictor,int_24_trace,0.5882,0.4986,0.08959999999999996
TAGE-SC-L,bulleseye-predictor,fp_7_trace,1.0028,1.0289,-0.026100000000000012
TAGE-SC-L,bulleseye-predictor,int_11_trace,4.0381,4.0919,-0.05379999999999985
TAGE-SC-L,bulleseye-predictor,int_10_trace,0.5221,0.5155,0.00660000000000005
TAGE-SC-L,bulleseye-predictor,int_4_trace,3.7664,3.8634,-0.09699999999999998
TAGE-SC-L,bulleseye-predictor,int_34_trace,2.9562,2.9654,-0.009199999999999875
TAGE-SC-L,bulleseye-predictor,int_35_trace,2.2551,2.2559,-0.0007999999999999119
TAGE-SC-L,bulleseye-predictor,int_2_trace,10.7227,9.8611,0.8615999999999993
TAGE-SC-L,bulleseye-predictor,int_16_trace,5.5268,5.6722,-0.14540000000000042
